rowID,isEnable,actionType,key,duration,holdDuration,addDuration,targetPressCount,timingSpeed,successRangeStart,successRangeEnd
A01_Q_HOLD,True,Hold,Q,3,2,0,0,0,0,0
A01_SPACE_RAPID,True,RapidPress,Space,3,0,0,10,0,0,0
A01_P_TIMING,True,Timing,P,3,0,0,0,1.1,0.4,0.6
A02_Q_STEP_Q,True,SinglePress,Q,1.5,0,0,0,0,0,0
A02_Q_STEP_SPACE,True,SinglePress,Space,1.5,0,0,0,0,0,0
A02_Q_STEP_P,True,SinglePress,P,1.5,0,0,0,0,0,0
A02_SPACE_RAPID,True,RapidPress,Space,3,0,0,12,0,0,0
A02_P_TIMING,True,Timing,P,3,0,0,0,1.2,0.4,0.58
A03_Q_HOLD,True,Hold,Q,3.5,2.5,0,0,0,0,0
A03_SPACE_SINGLE,True,SinglePress,Space,2,0,0,0,0,0,0
A03_P_TIMING,True,Timing,P,3,0,0,0,1.1,0.42,0.58
A04_Q_RAPID,True,RapidPress,Q,3,0,0,10,0,0,0
A04_SPACE_TIMING,True,Timing,Space,3,0,0,0,1.15,0.42,0.58
A04_P_HOLD,True,Hold,P,3,2,0,0,0,0,0
A05_Q_STEP_Q1,True,SinglePress,Q,1.2,0,0,0,0,0,0
A05_Q_STEP_SPACE1,True,SinglePress,Space,1.2,0,0,0,0,0,0
A05_Q_STEP_Q2,True,SinglePress,Q,1.2,0,0,0,0,0,0
A05_Q_STEP_SPACE2,True,SinglePress,Space,1.2,0,0,0,0,0,0
A05_SPACE_TIMING,True,Timing,Space,3,0,0,0,1.25,0.4,0.55
A05_P_RAPID,True,RapidPress,P,3,0,0,12,0,0,0
S01_Q_RAPID,True,RapidPress,Q,1,0,0,4,0,0,0
S01_SPACE_RAPID,True,RapidPress,Space,1,0,0,4,0,0,0
S01_P_RAPID,True,RapidPress,P,1,0,0,4,0,0,0
S02_SPACE_HOLD,True,Hold,Space,3.5,2.5,0,0,0,0,0
S03_P_TIMING,True,Timing,P,2.5,0,0,0,1.5,0.45,0.55
