rowID,isEnable,treasury,publicSentiment,security,resultText
B01_Q_RESULT,True,-15,15,0,왕실이 비축 식량을 풀어 굶주림을 막았고 백성들의 불만이 누그러졌습니다.
B01_SPACE_RESULT,True,-10,10,0,세금 부담이 줄어 백성들이 한숨을 돌렸지만 왕실 수입도 감소했습니다.
B01_P_RESULT,True,0,-10,5,식량은 아꼈지만 강제 소비 제한에 백성들의 불만이 커졌습니다.
B02_Q_RESULT,True,-15,0,15,성벽 전체를 보수해 수도의 방어선이 다시 튼튼해졌습니다.
B02_SPACE_RESULT,True,-5,0,5,위험한 구간만 임시로 막아 당장의 붕괴를 피했습니다.
B02_P_RESULT,True,-5,-5,10,경비병이 균열 구간을 지켰지만 장기 근무에 대한 불만이 생겼습니다.
B03_Q_RESULT,True,-15,15,-5,일주일 동안 이어진 대축제로 백성들은 기뻐했지만 국고와 경비 인력이 크게 소모되었습니다.
B03_SPACE_RESULT,True,-5,5,0,왕궁 앞에서 소박한 축하 행사가 열렸고 큰 부담 없이 기념일을 보냈습니다.
B03_P_RESULT,True,5,-15,0,축제 예산은 절약했지만 백성들은 건국 기념일마저 외면한 결정에 실망했습니다.
B04_Q_SUCCESS,True,20,-5,-5,상단의 막대한 자금이 왕실로 들어왔지만 국내 상인들의 반발이 시작되었습니다.
B04_Q_FAILURE,True,10,-15,-10,상단이 시장을 장악해 물가와 치안이 흔들렸고 백성들의 불만이 커졌습니다.
B04_SPACE_RESULT,True,10,-5,0,상단은 불평하면서도 왕국에 일부 점포를 열었습니다.
B04_P_RESULT,True,0,5,10,상단은 왕국을 떠났고 국내 상인들은 왕의 결정을 환영했습니다.
B05_Q_RESULT,True,-5,15,5,공개 재판에서 비리가 드러났고 엄중한 처벌에 백성들의 신뢰가 회복되었습니다.
B05_SPACE_RESULT,True,10,5,0,관리의 재산을 몰수하고 조용히 해임해 국고를 보충했습니다.
B05_P_RESULT,True,15,-15,-5,사건을 덮는 대가로 재산을 받았지만 소문이 퍼져 왕실의 신뢰가 무너졌습니다.
B06_Q_SUCCESS,True,20,5,0,풍부한 금맥이 발견되어 왕실과 광부들이 큰 이익을 얻었습니다.
B06_Q_FAILURE,True,-10,-10,-15,갱도가 다시 무너져 인명 피해와 복구 비용이 발생했습니다.
B06_SPACE_RESULT,True,-5,0,5,조사대가 갱도의 위험 구간을 확인해 안전한 채굴 계획을 세웠습니다.
